compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,natoms,volume_cell
C1Hf1,aflow:5ea90ae725dab419,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618008,225,cF8,"['C', 'Hf']",2,25.1349
C1Hf1,aflow:6b88d0acce6b4be2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618002,225,cF8,"['C', 'Hf']",2,25.1328
C1Hf1,aflow:7942e3d3f1880e9c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_181793,225,cF8,"['C', 'Hf']",2,25.1568
C1Hf1,aflow:84235ab433d829a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618015,225,cF8,"['C', 'Hf']",2,25.1312
C1Hf1,aflow:860a8b2eed0acca4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618005,225,cF8,"['C', 'Hf']",2,25.1292
C1Hf1,aflow:92d6b24b8eab0e1d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618011,225,cF8,"['C', 'Hf']",2,25.1337
C1Hf1,aflow:93de5cdf2d177f28,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618003,225,cF8,"['C', 'Hf']",2,25.1251
C1Hf1,aflow:b47a366c761301a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_108134,225,cF8,"['C', 'Hf']",2,25.1286
C1Hf1,aflow:b4ded597920b5b86,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_617998,225,cF8,"['C', 'Hf']",2,25.1251
C1Hf1,aflow:b9c23eaefce99ab9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_658398,225,cF8,"['C', 'Hf']",2,25.1285
C1Hf1,aflow:bc1de4e7059afc64,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_617997,225,cF8,"['C', 'Hf']",2,25.1259
C1Hf1,aflow:be6d72090aeac184,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_159873,225,cF8,"['C', 'Hf']",2,25.1299
C1Hf1,aflow:c1e3fc043f434484,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618004,225,cF8,"['C', 'Hf']",2,25.1304
C1Hf1,aflow:d03317b40ac91dce,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618018,225,cF8,"['C', 'Hf']",2,25.1587
C1Hf1,aflow:d7f08593d965949a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618001,225,cF8,"['C', 'Hf']",2,25.1251
C1Hf1,aflow:dc287cb038048c4a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618000,225,cF8,"['C', 'Hf']",2,25.1257
C1Ir1,aflow:87230621924d75d6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ir1_ICSD_185983,225,cF8,"['C', 'Ir']",2,21.0398
C1Mo1,aflow:768ceabdd3106f75,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_77157,225,cF8,"['C', 'Mo']",2,21.2117
C1Mo1,aflow:c26e5f22dedda7c4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_618306,225,cF8,"['C', 'Mo']",2,21.2115
C1Mo1,aflow:dcc37d0f19011b4d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_43523,225,cF8,"['C', 'Mo']",2,21.2303
C1Mo1,aflow:e6168f280fcabded,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_183165,225,cF8,"['C', 'Mo']",2,21.2241
C1Mo1,aflow:fd34dee078319bb9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_618302,225,cF8,"['C', 'Mo']",2,21.2115
C1Nb1,aflow:306d794471ba0aa8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618475,225,cF8,"['C', 'Nb']",2,22.8161
C1Nb1,aflow:32b9cbf60b1a5f82,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618463,225,cF8,"['C', 'Nb']",2,22.8354
C1Nb1,aflow:3af6e0150543164b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_601142,225,cF8,"['C', 'Nb']",2,22.8165
C1Nb1,aflow:41441e30d7d0aee9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_181052,225,cF8,"['C', 'Nb']",2,22.8778
C1Nb1,aflow:59313a3131de9c03,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618480,225,cF8,"['C', 'Nb']",2,22.8094
C1Nb1,aflow:60a2faed282b0dd1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618482,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:6186072d704e10a2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618453,225,cF8,"['C', 'Nb']",2,22.8814
C1Nb1,aflow:627b75db5b51576a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618471,225,cF8,"['C', 'Nb']",2,22.8356
C1Nb1,aflow:6ee50d256c112b06,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_189089,225,cF8,"['C', 'Nb']",2,22.8268
C1Nb1,aflow:7291a227092ef04c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_44355,225,cF8,"['C', 'Nb']",2,22.8387
C1Nb1,aflow:725c78e6ed8ac310,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618473,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:8416098a91dbc14d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618465,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:8e3422b6285dd3d9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618460,225,cF8,"['C', 'Nb']",2,22.8381
C1Nb1,aflow:9b103e465983c9ae,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_26955,225,cF8,"['C', 'Nb']",2,22.8373
C1Nb1,aflow:9d49287a6d1da95a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_183163,225,cF8,"['C', 'Nb']",2,22.8702
C1Nb1,aflow:9fa8d5025797d2c6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_181792,225,cF8,"['C', 'Nb']",2,22.7997
C1Nb1,aflow:a38955a209dd38ca,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618462,225,cF8,"['C', 'Nb']",2,22.8361
C1Nb1,aflow:b7e79ad06eff8796,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618481,225,cF8,"['C', 'Nb']",2,22.8024
C1Nb1,aflow:c06df141a7d92275,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618483,225,cF8,"['C', 'Nb']",2,22.8097
C1Nb1,aflow:c9c319596bed6503,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618484,225,cF8,"['C', 'Nb']",2,22.8118
C1Nb1,aflow:d188d3a352409f2d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618448,225,cF8,"['C', 'Nb']",2,22.8252
C1Nb1,aflow:d6c9ab19dcb81c5b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618449,225,cF8,"['C', 'Nb']",2,22.8376
C1Nb1,aflow:da49b2ca4f3a5480,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618472,225,cF8,"['C', 'Nb']",2,22.8336
C1Nb1,aflow:dc96ddaddb6c935b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_155164,225,cF8,"['C', 'Nb']",2,22.8121
C1Nb1,aflow:dead1c1f7f3a83bc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618458,225,cF8,"['C', 'Nb']",2,22.8819
C1Nb1,aflow:e0041b027140f7ed,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_94449,225,cF8,"['C', 'Nb']",2,22.9021
C1Nb1,aflow:e0289be0dc23d4e1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_187077,225,cF8,"['C', 'Nb']",2,22.8185
C1Nb1,aflow:e6e4bc88940142c6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_159872,225,cF8,"['C', 'Nb']",2,22.8086
C1Nb1,aflow:efe2a6a1aab68541,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_44496,225,cF8,"['C', 'Nb']",2,22.8812
C1Nb1,aflow:f0699aa1cca3a540,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_77214,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:f4a12647d9e406b6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618476,225,cF8,"['C', 'Nb']",2,22.829
C1Nb1,aflow:f77d63fe71957820,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618466,225,cF8,"['C', 'Nb']",2,22.8176
C1Nb1,aflow:f8bf3cf03e13ce9f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618469,225,cF8,"['C', 'Nb']",2,22.8326
C1Ni1,aflow:e9301e24b4623b39,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ni1_ICSD_180457,225,cF8,"['C', 'Ni']",2,16.4075
C1Os1,aflow:b9b80ada4f357c6b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Os1_ICSD_185982,225,cF8,"['C', 'Os']",2,20.6908
C1Pa1,aflow:fb1cd92584ed214f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_108177,225,cF8,"['C', 'Pa']",2,32.7518
C1Pa1,aflow:fcb8da1b77a7de3f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_618623,225,cF8,"['C', 'Pa']",2,32.7426
C1Pd1,aflow:69d79a16d36ee778,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pd1_ICSD_183173,225,cF8,"['C', 'Pd']",2,21.6691
C1Pd1,aflow:fea5bd3abdf35cf1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pd1_ICSD_181774,225,cF8,"['C', 'Pd']",2,21.6709
C1Pt1,aflow:13435caa82fe4e49,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_181114,225,cF8,"['C', 'Pt']",2,22.0896
C1Pt1,aflow:c0b507c919c8c1f6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_185984,225,cF8,"['C', 'Pt']",2,22.0776
C1Pt1,aflow:d17c8a455a0d4f17,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_181345,225,cF8,"['C', 'Pt']",2,22.0933
C1Pu1,aflow:257936faf6785e79,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618665,225,cF8,"['C', 'Pu']",2,30.9832
C1Pu1,aflow:5cb46318869a4a70,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618670,225,cF8,"['C', 'Pu']",2,30.9704
C1Pu1,aflow:5f74025cd78a8182,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_77305,225,cF8,"['C', 'Pu']",2,30.9545
C1Pu1,aflow:88e69408c087daa4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618671,225,cF8,"['C', 'Pu']",2,30.9391
C1Pu1,aflow:93392054fcfff716,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_31719,225,cF8,"['C', 'Pu']",2,30.9646
C1Pu1,aflow:aeda4a4d6b30f06a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618675,225,cF8,"['C', 'Pu']",2,31.1426
C1Pu1,aflow:c29f8b8a7e63eeaa,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618676,225,cF8,"['C', 'Pu']",2,30.998
C1Pu1,aflow:e8527346a8162154,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618678,225,cF8,"['C', 'Pu']",2,30.9876
C1Re1,aflow:519a5865dda16e17,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Re1_ICSD_77350,225,cF8,"['C', 'Re']",2,20.8414
C1Re1,aflow:9a20485122114e84,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Re1_ICSD_185981,225,cF8,"['C', 'Re']",2,21.0284
C1Rh1,aflow:3a4b13f181909c0b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Rh1_ICSD_181773,225,cF8,"['C', 'Rh']",2,20.5277
C1Rh1,aflow:a4650fbe13f71ea1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Rh1_ICSD_183171,225,cF8,"['C', 'Rh']",2,20.5312
C1Ru1,aflow:4990d46926dfee7a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ru1_ICSD_183169,225,cF8,"['C', 'Ru']",2,20.0158
C1Sc1,aflow:ae57dbb8516508a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_181047,225,cF8,"['C', 'Sc']",2,26.9384
C1Sc1,aflow:d712f48afd00ad2b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_43524,225,cF8,"['C', 'Sc']",2,26.9834
C1Sc1,aflow:e9b28a327b4f0028,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_189084,225,cF8,"['C', 'Sc']",2,26.9381
C1Si1,aflow:0e5c7dd4d4402dff,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Si1_ICSD_182362,225,cF8,"['C', 'Si']",2,16.7055
C1Sn1,aflow:01f0334da2961bb4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sn1_ICSD_182366,225,cF8,"['C', 'Sn']",2,29.3732
C1Ta1,aflow:00a1069b6142347c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_185979,225,cF8,"['C', 'Ta']",2,22.8488
C1Ta1,aflow:0961d0e6049cfdf0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_601144,225,cF8,"['C', 'Ta']",2,22.8579
C1Ta1,aflow:0b9d4467cef30c36,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618844,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:181ba7fa2b2601c1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618841,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:1a09c2f90d68b88d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618846,225,cF8,"['C', 'Ta']",2,22.8825
C1Ta1,aflow:20e821530f762f35,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618839,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:22bff7899889f374,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618833,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:2391172d7af0e248,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618831,225,cF8,"['C', 'Ta']",2,22.8486
C1Ta1,aflow:30b8bfe5c6e7f866,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_44497,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:40082cf918ce5b7d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159879,225,cF8,"['C', 'Ta']",2,22.8838
C1Ta1,aflow:4552a30e8e5a7e99,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159877,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:4d7bc1aa003d0bf5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618828,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:53d63dba5b721b6a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618829,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:59370902f59973c3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159876,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:5a7db361d95c4b89,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618836,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:610c3651ef29f532,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618830,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:69a7de99086ffee2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618835,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:71fe29c801d60a9b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618818,225,cF8,"['C', 'Ta']",2,22.8675
C1Ta1,aflow:881507aee7292b90,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_38239,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:8c6d42961b45267a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_180601,225,cF8,"['C', 'Ta']",2,22.8678
C1Ta1,aflow:918201aaf7b80b61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618847,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:9c445e42e645062e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_43525,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:a5ca975066fda1e3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_77406,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:ab12a4b4cd505ec1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_53974,225,cF8,"['C', 'Ta']",2,22.8678
C1Ta1,aflow:c2e2176fd4eacf4c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618845,225,cF8,"['C', 'Ta']",2,22.8675
C1Ta1,aflow:c5ee506123e7f983,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618848,225,cF8,"['C', 'Ta']",2,22.8677
C1Ta1,aflow:ca3d7f5c4b4eb740,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618820,225,cF8,"['C', 'Ta']",2,22.8675
C1Ta1,aflow:ca21dc29a0a89fd7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_26956,225,cF8,"['C', 'Ta']",2,22.846
C1Ta1,aflow:d2ab410fef99ea61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_155163,225,cF8,"['C', 'Ta']",2,22.8677
C1Ta1,aflow:dcc40abe6b0f86cf,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618832,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:e3d5a4d5bd41ef84,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159875,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:e63c5666c27e9b1f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159878,225,cF8,"['C', 'Ta']",2,22.8583
C1Ta1,aflow:e8bc650401ecd1c7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618838,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:eca002149c7cf51c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618843,225,cF8,"['C', 'Ta']",2,22.8486
C1Ta1,aflow:f299bb3f69aebfc2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618823,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:f8194963d36097b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618837,225,cF8,"['C', 'Ta']",2,22.8676
C1Ta1,aflow:f9bb14f141a9478e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618825,225,cF8,"['C', 'Ta']",2,22.8799
C1Tc1,aflow:3faccddce4b6bc29,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Tc1_ICSD_183167,225,cF8,"['C', 'Tc']",2,20.8619
C1Th1,aflow:1ddcc76d17ed6d55,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618902,225,cF8,"['C', 'Th']",2,41.1359
C1Th1,aflow:238f96022bf7e8d1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618913,225,cF8,"['C', 'Th']",2,41.1393
C1Th1,aflow:3dc6b8a9609e0455,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618904,225,cF8,"['C', 'Th']",2,41.1408
C1Th1,aflow:42b7acb6996d9760,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618899,225,cF8,"['C', 'Th']",2,41.1389
C1Th1,aflow:4e03466d19a9aba3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_260883,225,cF8,"['C', 'Th']",2,41.1824
C1Th1,aflow:7a3f49fc327e7694,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618905,225,cF8,"['C', 'Th']",2,41.1386
